system,horizon,side,n_rows,n_gids,delta_ev_gross,delta_ev_ci_low,delta_ev_ci_high,break_even_incremental_exit_cost_atr,break_even_incremental_exit_cost_ci_low,break_even_incremental_exit_cost_ci_high,has_positive_gross_cost_capacity,delta_wrong_gross,delta_wrong_gross_ci_low,delta_wrong_gross_ci_high,delta_correct_gross,delta_correct_gross_ci_low,delta_correct_gross_ci_high,wlr_gross,wlr_gross_ci_low,wlr_gross_ci_high,cpe_gross,cpe_gross_ci_low,cpe_gross_ci_high,stop_eligible_rate,stop_signal_rate,stop_executable_rate,stop_hit_rate_correct,stop_hit_rate_wrong,raw_n_correct,raw_n_wrong
A9,td1,ALL,13773,638,0.06845122272040044,0.01726153590951915,0.12608530833440243,0.06845122272040044,0.01726153590951915,0.12608530833440243,True,0.192649047799037,0.07839701435142164,0.31282686456380016,-0.015264893591572985,-0.06899829350951825,0.03767543128901037,0.25211151384920955,0.15645285853633392,0.36104822310621404,0.0553335379295255,0.04032873099131437,0.07223805380134155,0.9837818715910349,0.27610301700673734,0.2674188385859929,0.195345746365061,0.3743435466932596,8784,4989
A9,td3,ALL,13773,638,0.28214350900612883,0.019633905831401743,0.5501139739215472,0.28214350900612883,0.019633905831401743,0.5501139739215472,True,0.7877267588442673,0.266187922930804,1.350885948089034,-0.05864721033244661,-0.3618328649936135,0.2800084072648122,1.5373730521281925,1.137687744469723,2.0147296075691936,0.661229653014017,0.5497778437463253,0.7752109212031589,0.9837818715910349,0.6090960909364728,0.6061979692936076,0.5164251240986044,0.7393813109908132,8784,4989
A9,td5,ALL,13773,638,0.15403006274399925,-0.2755347383375968,0.5609167961780038,0.15403006274399925,-0.2755347383375968,0.5609167961780038,True,0.6529640676684278,-0.22144653291248853,1.555627371192022,-0.18227870242001257,-0.7003897455418907,0.35012156686850227,2.28809230955425,1.6695636274760408,2.9956981496813104,1.271981953472929,1.0545369244082696,1.5110281936143433,0.9837818715910349,0.6946071100945881,0.6945850340647413,0.618258603265173,0.807819822286345,8784,4989
E9,td1,ALL,13773,638,0.060127773552554754,0.0032804579617014885,0.11856487371181335,0.060127773552554754,0.0032804579617014885,0.11856487371181335,True,0.16808726197034607,0.04024328928421964,0.30264111384682774,-0.008988678017397845,-0.05693040838547881,0.04461046019501142,0.2425553479065987,0.14342622298248836,0.35729139226820883,0.049638071053223716,0.03596559885375298,0.06550482099369796,0.9823742333513439,0.2692179877584232,0.2596909211050551,0.18247054650696232,0.38030868934512135,8728,5045
E9,td3,ALL,13773,638,0.2899314374628706,0.02524404220207911,0.5514690313930563,0.2899314374628706,0.02524404220207911,0.5514690313930563,True,0.6972064572856516,0.13659418867060422,1.29217831345571,0.029191000510283067,-0.2606094371534822,0.3913817314311552,1.4905545194582475,1.068761305469891,1.9653032705836146,0.621140957871496,0.5115456388592736,0.7323370261629004,0.9823742333513439,0.603416112745655,0.6003106862472057,0.5061030682534012,0.7474624281646305,8728,5045
E9,td5,ALL,13773,638,0.09439211567930758,-0.327308630681206,0.5065392596060856,0.09439211567930758,-0.327308630681206,0.5065392596060856,True,0.4840629964037216,-0.44534092716951107,1.3575018000814183,-0.15507802307851296,-0.6325879224762258,0.3723208802658144,2.2457970957297104,1.5559248302227602,2.933232435628731,1.2621986293525205,1.0324810445109784,1.4984432597725534,0.9823742333513439,0.6848749376429842,0.68433039557343,0.6031907774620617,0.8110699989926323,8728,5045
