symbol,liquidity_id,contact_number,block,risk_low,risk_high,interval_width,grid_midpoint,switch_type
AG,AG|CANONICAL_EQH|15m|2025-02-06 11:15:00|8102.0,1,TB1,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AG,AG|CANONICAL_EQH|15m|2025-02-07 02:15:00|8058.0,1,TB1,0.75,1.0,0.25,0.875,SHORT_TO_LONG
AG,AG|CANONICAL_EQH|15m|2025-06-17 02:00:00|8847.0009765625,1,TB2,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AG,AG|CANONICAL_EQH|15m|2025-08-15 11:15:00|9206.0009765625,1,TB2,1.5,2.0,0.5,1.75,LONG_TO_SHORT
AG,AG|CANONICAL_EQH|1h|2025-08-26 23:00:00|9377.0009765625,1,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AG,AG|CANONICAL_EQH|1h|2026-07-10 22:00:00|14820.0009765625,1,TB4,1.5,2.0,0.5,1.75,LONG_TO_SHORT
AG,AG|CANONICAL_EQH|5m|2025-02-06 02:00:00|8102.0,2,TB1,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AG,AG|CANONICAL_EQH|5m|2025-02-13 21:15:00|8030.0,1,TB1,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AG,AG|CANONICAL_EQH|5m|2025-02-28 21:55:00|7872.0,1,TB1,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AG,AG|CANONICAL_EQH|5m|2025-03-26 10:15:00|8376.0,1,TB1,0.5,0.75,0.25,0.625,LONG_TO_SHORT
AG,AG|CANONICAL_EQH|5m|2025-03-26 10:15:00|8376.0,3,TB1,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AG,AG|CANONICAL_EQH|5m|2025-03-31 11:30:00|8490.0009765625,1,TB1,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AG,AG|CANONICAL_EQH|5m|2025-04-15 11:20:00|8150.0,2,TB1,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AG,AG|CANONICAL_EQH|5m|2025-06-17 01:20:00|8847.0009765625,1,TB2,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AG,AG|CANONICAL_EQH|5m|2025-06-17 01:45:00|8846.0009765625,1,TB2,0.75,1.0,0.25,0.875,LONG_TO_SHORT
AG,AG|CANONICAL_EQH|5m|2025-06-24 00:45:00|8804.0009765625,1,TB2,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AG,AG|CANONICAL_EQH|5m|2025-06-26 02:20:00|8768.0009765625,1,TB2,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AG,AG|CANONICAL_EQH|5m|2025-06-28 01:45:00|8743.0009765625,1,TB2,0.75,1.0,0.25,0.875,SHORT_TO_LONG
AG,AG|CANONICAL_EQH|5m|2025-07-04 09:40:00|8941.0009765625,1,TB2,1.5,2.0,0.5,1.75,LONG_TO_SHORT
AG,AG|CANONICAL_EQH|5m|2025-08-06 10:35:00|9192.0009765625,1,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AG,AG|CANONICAL_EQH|5m|2025-08-15 10:35:00|9206.0009765625,1,TB2,1.5,2.0,0.5,1.75,LONG_TO_SHORT
AG,AG|CANONICAL_EQH|5m|2025-08-21 22:00:00|9215.0009765625,1,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AG,AG|CANONICAL_EQH|5m|2025-09-29 15:00:00|11004.0009765625,1,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AG,AG|CANONICAL_EQH|5m|2026-03-24 23:35:00|17437.0,1,TB3,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AG,AG|CANONICAL_EQH|5m|2026-03-24 23:45:00|17427.0,1,TB3,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AG,AG|CANONICAL_EQH|5m|2026-04-07 09:50:00|18178.0,1,TB3,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AG,AG|CANONICAL_EQH|5m|2026-04-07 09:50:00|18178.0,1,TB3,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AG,AG|CANONICAL_EQH|5m|2026-04-07 21:45:00|17960.0,1,TB3,1.0,1.5,0.5,1.25,LONG_TO_SHORT
