品种,模型,n,base_rate,AUC,PR_AUC,Brier,Lift@10,Lift@20,Lift@30
AG,Baseline1_symbol_source_tf,2633,0.5921,0.5213,0.6014,0.241436,1.066,1.0243,1.0275
CU,Baseline1_symbol_source_tf,2391,0.601,0.4946,0.5971,0.239958,1.0234,0.9886,1.0141
M,Baseline1_symbol_source_tf,1821,0.5898,0.4832,0.5738,0.242013,0.913,0.9223,0.9409
RB,Baseline1_symbol_source_tf,2053,0.5753,0.4812,0.5608,0.24469,0.8989,0.8734,0.9639
AG,Model1_Logistic,2633,0.5921,0.5527,0.6437,0.244582,1.2137,1.1334,1.1195
CU,Model1_Logistic,2391,0.601,0.4967,0.5836,0.254491,0.905,0.9399,0.9747
M,Model1_Logistic,1821,0.5898,0.5512,0.6386,0.240429,1.1831,1.1086,1.0962
RB,Model1_Logistic,2053,0.5753,0.5103,0.5799,0.246402,0.9667,1.0261,1.0204
AG,Model2_LightGBM,2633,0.5921,0.4937,0.5852,0.263861,0.9697,1.005,1.0061
CU,Model2_LightGBM,2391,0.601,0.5084,0.5943,0.259041,0.9468,1.006,1.0071
M,Model2_LightGBM,1821,0.5898,0.5063,0.6073,0.255329,1.062,1.0574,1.031
RB,Model2_LightGBM,2053,0.5753,0.4844,0.556,0.258734,0.9158,0.9116,0.9271
