risk_ATR,model,roc_auc,pr_auc,brier,logloss,top20_delivery_rate,bottom20_delivery_rate,bottom20_avoidance_gain
0.25,M0,0.5427363267510061,0.3359381895460527,0.21232552718065237,0.6157767887914655,0.3470986435037462,0.2627801644089231,0.041911352300588456
0.25,M_B2_full,0.6426758147873449,0.431117225597023,0.204168522360741,0.6008171842614237,0.47275549241705245,0.17731760740939428,0.12737390930011727
0.25,M_B2mG1,0.6133373446451326,0.39613377079349915,0.20939031351498225,0.6128503175461983,0.42506426638724176,0.19760980856774638,0.10708170814176517
0.25,M_B2mG2,0.6657121906934802,0.46248465057984417,0.19689801074438906,0.5793435930458122,0.5005764723683969,0.14958236435993313,0.15510915234957842
0.25,M_B2mG3,0.6431471593772398,0.4312221132282372,0.20397501176690624,0.5999034037464355,0.47386120180102576,0.1777537074462483,0.12693780926326326
0.25,M_B2mG4,0.6426758147873449,0.431117225597023,0.204168522360741,0.6008171842614237,0.47275549241705245,0.17731760740939428,0.12737390930011727
0.25,M_B2mG5,0.6438721567317223,0.4334696336024833,0.20360351785964712,0.5990083467551373,0.4745366807231277,0.1744864133436106,0.13020510336590096
0.25,M_G1,0.6675698521957268,0.46622634526585066,0.19632056644062823,0.5776500423971584,0.5045102180515671,0.1466110761352473,0.15808044057426426
0.25,M_G2,0.5320482295648249,0.3278109773905125,0.21981633323227423,0.6379980071458203,0.3360367080767295,0.2766113113278863,0.02808020538162524
0.25,M_G3,0.6288938893285412,0.41913565312149165,0.20289993390003155,0.5935818233184819,0.4576867478227605,0.18394860405223099,0.12074291265728056
0.25,M_G4,0.5427363267510061,0.3359381895460527,0.21232552718065237,0.6157767887914655,0.3470986435037462,0.2627801644089231,0.041911352300588456
0.25,M_G5,0.5648036533066084,0.3592156655968595,0.21127700072718478,0.6138563529627967,0.38999175288232957,0.24078148807239627,0.06391002863711528
0.25,M_field,0.6437564330698243,0.4330866341823187,0.20363666219396348,0.599275913076299,0.4767082270511744,0.1756644245987947,0.12902709211071686
0.25,M_full,0.6197384847940638,0.41020806430312845,0.21788344261685386,0.6426212872925978,0.44479535529946235,0.19636687041428166,0.1083246462952299
0.25,M_full_minus_ob,0.6201730583442379,0.4102463909638525,0.21782589391679064,0.6414708615107089,0.44421851648822575,0.19548257895230373,0.10920893775720784
0.25,M_ob,0.539146845293021,0.33471385012258575,0.21324532614149402,0.6179033763201273,0.3451553243901775,0.2670915402848449,0.03759997642466669
0.25,M_simple,0.6437564330698243,0.4330866341823187,0.20363666219396348,0.599275913076299,0.4767082270511744,0.1756644245987947,0.12902709211071686
0.5,M0,0.5731096570693682,0.5847819530443515,0.24562991733610506,0.6846410571000462,0.6002417942230168,0.43198748559986755,0.09596881260064659
0.5,M_B2_full,0.7155500049364258,0.737363966405067,0.2156438442954731,0.6214756602455923,0.8007860674338249,0.2774952560012467,0.25046104219926746
0.5,M_B2mG1,0.6744688061532341,0.6805698031428494,0.22873895387335486,0.6523337395573049,0.7382500798875659,0.3083007006895308,0.21965559751098337
0.5,M_B2mG2,0.7342697690184569,0.7569323056293155,0.20766778800428243,0.6014868790490248,0.8254660181391689,0.24821104744985814,0.279745250750656
0.5,M_B2mG3,0.7151775217463809,0.7372872970137871,0.2158591434120248,0.6220822069948039,0.7976501270760089,0.278832478263072,0.24912381993744215
0.5,M_B2mG4,0.7155500049364258,0.737363966405067,0.2156438442954731,0.6214756602455923,0.8007860674338249,0.2774952560012467,0.25046104219926746
0.5,M_B2mG5,0.7156378763604,0.7380327633486435,0.2156249807198309,0.6214048155613722,0.8008941497105361,0.2766670857126536,0.25128921248786057
0.5,M_G1,0.7353003038490971,0.7591881139642894,0.20730888856691584,0.6005466270600248,0.8281610564994354,0.24996267443887668,0.27799362376163744
0.5,M_G2,0.5546919075317558,0.5732948279788644,0.25564637341101853,0.7076653737692021,0.5938501628412106,0.46286635543115495,0.06508994276935921
