window,comparison,symbol,n_episodes,n_rows,mean_delta_episode,mean_delta_row,mean_delta,n_negative,n_positive
A_TB1_to_TB2,K1-K0,AG,805,9126,-1.7484958490356075,-1.8649375419090817,-1.7484958490356075,8426,700
A_TB1_to_TB2,K1-K0,AL,688,8437,-1.6942804852777549,-1.7389149353194648,-1.6942804852777549,7674,763
A_TB1_to_TB2,K1-K0,AU,794,9476,-1.791654787580311,-1.9134700581140054,-1.791654787580311,8774,702
A_TB1_to_TB2,K1-K0,CF,690,6075,-1.5540139747319406,-1.5381123661282572,-1.5540139747319406,5422,653
A_TB1_to_TB2,K1-K0,CU,756,8333,-1.7341949382262876,-1.7197877947414477,-1.7341949382262876,7651,682
A_TB1_to_TB2,K1-K0,I,698,6188,-1.6038223049973048,-1.6050546868436943,-1.6038223049973048,5558,630
A_TB1_to_TB2,K1-K0,M,721,6136,-1.5357404022280476,-1.4402743945610799,-1.5357404022280476,5515,621
A_TB1_to_TB2,K1-K0,MA,674,6109,-1.5765957340216243,-1.4969510345355976,-1.5765957340216243,5507,602
A_TB1_to_TB2,K1-K0,NI,815,8435,-1.6864227564948977,-1.781649869250431,-1.6864227564948977,7753,682
A_TB1_to_TB2,K1-K0,P,669,6107,-1.5501898460349737,-1.445955985354626,-1.5501898460349737,5584,523
A_TB1_to_TB2,K1-K0,RB,707,6142,-1.6269141884371026,-1.5461989994487664,-1.6269141884371026,5578,564
A_TB1_to_TB2,K1-K0,RU,718,6151,-1.528097595264161,-1.424834900800219,-1.528097595264161,5542,609
A_TB1_to_TB2,K1-K0,SC,803,10198,-1.558211671648741,-1.632285610936529,-1.558211671648741,9105,1093
A_TB1_to_TB2,K1-K0,SN,799,8462,-1.7488189068752835,-1.8610664594123596,-1.7488189068752835,7785,677
A_TB1_to_TB2,K1-K0,TA,701,6182,-1.6120759787087535,-1.590061872158746,-1.6120759787087535,5616,566
A_TB1_to_TB2,MF-M0,AG,805,9126,-0.07009364649104735,-0.07876594018139799,-0.07009364649104735,6168,2958
A_TB1_to_TB2,MF-M0,AL,688,8437,-0.05750015681432104,-0.06514580205679014,-0.05750015681432104,5600,2837
A_TB1_to_TB2,MF-M0,AU,794,9476,-0.06427701259002043,-0.07221893079704145,-0.06427701259002043,6314,3162
A_TB1_to_TB2,MF-M0,CF,690,6075,-0.05552624964021298,-0.05725670742596604,-0.05552624964021298,3698,2377
A_TB1_to_TB2,MF-M0,CU,756,8333,-0.06921510712987838,-0.07736896994771215,-0.06921510712987838,5517,2816
A_TB1_to_TB2,MF-M0,I,698,6188,-0.053761021579823286,-0.060512888075004795,-0.053761021579823286,3788,2400
A_TB1_to_TB2,MF-M0,M,721,6136,-0.04618076755116426,-0.04883748833711982,-0.04618076755116426,3785,2351
A_TB1_to_TB2,MF-M0,MA,674,6109,-0.04454208724899599,-0.06217763137052881,-0.04454208724899599,3785,2324
A_TB1_to_TB2,MF-M0,NI,815,8435,-0.0752429369650161,-0.08974466199383767,-0.0752429369650161,5691,2744
A_TB1_to_TB2,MF-M0,P,669,6107,-0.06213149503884754,-0.06831433951545726,-0.06213149503884754,3853,2254
A_TB1_to_TB2,MF-M0,RB,707,6142,-0.04825008264498796,-0.05694418216760102,-0.04825008264498796,3784,2358
A_TB1_to_TB2,MF-M0,RU,718,6151,-0.06787201291197219,-0.07452048452763509,-0.06787201291197219,3826,2325
A_TB1_to_TB2,MF-M0,SC,803,10198,-0.09153861793292578,-0.1124655890558964,-0.09153861793292578,6704,3494
A_TB1_to_TB2,MF-M0,SN,799,8462,-0.08038293389922954,-0.09161374473991227,-0.08038293389922954,5790,2672
A_TB1_to_TB2,MF-M0,TA,701,6182,-0.05285524595419048,-0.05833483347032235,-0.05285524595419048,3822,2360
A_TB1_to_TB2,MZ-M0,AG,805,9126,-0.2885841382043271,-0.43863314432361167,-0.2885841382043271,6875,2251
A_TB1_to_TB2,MZ-M0,AL,688,8437,-0.345161044702651,-0.572106462890985,-0.345161044702651,6455,1982
A_TB1_to_TB2,MZ-M0,AU,794,9476,-0.2606425588328212,-0.3986725294154029,-0.2606425588328212,7134,2342
A_TB1_to_TB2,MZ-M0,CF,690,6075,-0.31800501135093584,-0.48460967449142694,-0.31800501135093584,4357,1718
A_TB1_to_TB2,MZ-M0,CU,756,8333,-0.27538254470843015,-0.40484142709371446,-0.27538254470843015,6242,2091
A_TB1_to_TB2,MZ-M0,I,698,6188,-0.24002272846990788,-0.38194739813706524,-0.24002272846990788,4462,1726
A_TB1_to_TB2,MZ-M0,M,721,6136,-0.26413861643310116,-0.3832792489258301,-0.26413861643310116,4336,1800
A_TB1_to_TB2,MZ-M0,MA,674,6109,-0.2566585570455504,-0.37761087049723124,-0.2566585570455504,4338,1771
A_TB1_to_TB2,MZ-M0,NI,815,8435,-0.27090753601882556,-0.4329299224926872,-0.27090753601882556,6175,2260
A_TB1_to_TB2,MZ-M0,P,669,6107,-0.20906166244220084,-0.2850876474745491,-0.20906166244220084,4220,1887
A_TB1_to_TB2,MZ-M0,RB,707,6142,-0.2686238150917004,-0.39428636773422154,-0.2686238150917004,4359,1783
A_TB1_to_TB2,MZ-M0,RU,718,6151,-0.2101538763805798,-0.298702201499581,-0.2101538763805798,4284,1867
