window,comparison,symbol,n_episodes,n_rows,mean_delta_episode,mean_delta_row,mean_delta,n_negative,n_positive
A_TB1_to_TB2,K1-K0,AG,805,9126,-1.7484958490356075,-1.8649375419090817,-1.7484958490356075,8426,700
A_TB1_to_TB2,K1-K0,AL,688,8437,-1.6942804852777549,-1.7389149353194648,-1.6942804852777549,7674,763
A_TB1_to_TB2,K1-K0,AU,794,9476,-1.791654787580311,-1.9134700581140054,-1.791654787580311,8774,702
A_TB1_to_TB2,K1-K0,CF,690,6075,-1.5540139747319406,-1.5381123661282572,-1.5540139747319406,5422,653
A_TB1_to_TB2,K1-K0,CU,756,8333,-1.7341949382262876,-1.7197877947414477,-1.7341949382262876,7651,682
A_TB1_to_TB2,K1-K0,I,698,6188,-1.6038223049973048,-1.6050546868436943,-1.6038223049973048,5558,630
A_TB1_to_TB2,K1-K0,M,721,6136,-1.5357404022280476,-1.4402743945610799,-1.5357404022280476,5515,621
A_TB1_to_TB2,K1-K0,MA,674,6109,-1.5765957340216243,-1.4969510345355976,-1.5765957340216243,5507,602
A_TB1_to_TB2,K1-K0,NI,815,8435,-1.6864227564948977,-1.781649869250431,-1.6864227564948977,7753,682
A_TB1_to_TB2,K1-K0,P,669,6107,-1.5501898460349737,-1.445955985354626,-1.5501898460349737,5584,523
A_TB1_to_TB2,K1-K0,RB,707,6142,-1.6269141884371026,-1.5461989994487664,-1.6269141884371026,5578,564
A_TB1_to_TB2,K1-K0,RU,718,6151,-1.528097595264161,-1.424834900800219,-1.528097595264161,5542,609
A_TB1_to_TB2,K1-K0,SC,803,10198,-1.558211671648741,-1.632285610936529,-1.558211671648741,9105,1093
A_TB1_to_TB2,K1-K0,SN,799,8462,-1.7488189068752835,-1.8610664594123596,-1.7488189068752835,7785,677
A_TB1_to_TB2,K1-K0,TA,701,6182,-1.6120759787087535,-1.590061872158746,-1.6120759787087535,5616,566
B_TB1TB2_to_TB3,K1-K0,AG,741,8854,-1.6682091825378567,-1.8427798875556571,-1.6682091825378567,8181,673
B_TB1TB2_to_TB3,K1-K0,AL,724,7896,-1.7392964836130007,-1.7650749160599823,-1.7392964836130007,7266,630
B_TB1TB2_to_TB3,K1-K0,AU,821,9414,-1.7193739604782814,-1.7571191893351876,-1.7193739604782814,8610,804
B_TB1TB2_to_TB3,K1-K0,CF,680,5938,-1.5848882436182046,-1.502766396404889,-1.5848882436182046,5336,602
B_TB1TB2_to_TB3,K1-K0,CU,710,7877,-1.7667835864019361,-1.7979015834895897,-1.7667835864019361,7256,621
B_TB1TB2_to_TB3,K1-K0,I,679,6174,-1.6433631397371287,-1.6056663124304718,-1.6433631397371287,5559,615
B_TB1TB2_to_TB3,K1-K0,M,710,6141,-1.5506252539685499,-1.4288355420092653,-1.5506252539685499,5522,619
B_TB1TB2_to_TB3,K1-K0,MA,678,5786,-1.5451123491294347,-1.4595816479930657,-1.5451123491294347,5223,563
B_TB1TB2_to_TB3,K1-K0,NI,760,8058,-1.6549214909208585,-1.6970045888762462,-1.6549214909208585,7397,661
B_TB1TB2_to_TB3,K1-K0,P,681,6017,-1.644491975802211,-1.5203099757305176,-1.644491975802211,5498,519
B_TB1TB2_to_TB3,K1-K0,RB,704,6114,-1.571432929815991,-1.5525252037917525,-1.571432929815991,5522,592
B_TB1TB2_to_TB3,K1-K0,RU,722,6080,-1.5872028966509373,-1.4702539326774131,-1.5872028966509373,5512,568
B_TB1TB2_to_TB3,K1-K0,SC,787,9688,-1.6202851802885083,-1.655480910556343,-1.6202851802885083,8844,844
B_TB1TB2_to_TB3,K1-K0,SN,721,7662,-1.6984313542535743,-1.706204394036822,-1.6984313542535743,7023,639
B_TB1TB2_to_TB3,K1-K0,TA,691,5740,-1.6331237341559042,-1.575353287818071,-1.6331237341559042,5200,540
