window,comparison,symbol,n,mean_delta,n_negative,n_positive
A_TB1_to_TB2,Pc-B0,AG,930,-0.006643411067594273,501,429
A_TB1_to_TB2,Pc-B0,AL,805,-0.0030184268867922775,424,381
A_TB1_to_TB2,Pc-B0,AU,928,-0.0075695871087454345,511,417
A_TB1_to_TB2,Pc-B0,CF,797,-0.015987052574723278,466,331
A_TB1_to_TB2,Pc-B0,CU,881,0.0037657458108238625,441,440
A_TB1_to_TB2,Pc-B0,I,823,-0.01744393670747061,466,357
A_TB1_to_TB2,Pc-B0,M,845,-0.0016392004210373325,478,367
A_TB1_to_TB2,Pc-B0,MA,796,-0.012393764356688874,445,351
A_TB1_to_TB2,Pc-B0,NI,985,0.006868874841101258,531,454
A_TB1_to_TB2,Pc-B0,P,805,-0.008842280666829792,467,338
A_TB1_to_TB2,Pc-B0,RB,854,-0.009202721110282686,464,390
A_TB1_to_TB2,Pc-B0,RU,850,-0.0025434563769794367,469,381
A_TB1_to_TB2,Pc-B0,SC,905,-0.003305132274874328,484,421
A_TB1_to_TB2,Pc-B0,SN,964,-0.006102050258687044,516,448
A_TB1_to_TB2,Pc-B0,TA,831,-0.01456517752886249,483,348
A_TB1_to_TB2,PF-B0,AG,930,-0.006747470237318555,504,426
A_TB1_to_TB2,PF-B0,AL,805,-0.005406915605471156,439,366
A_TB1_to_TB2,PF-B0,AU,928,-0.004934244726685265,500,428
A_TB1_to_TB2,PF-B0,CF,797,-0.016249733110975054,479,318
A_TB1_to_TB2,PF-B0,CU,881,0.0033056279132863357,436,445
A_TB1_to_TB2,PF-B0,I,823,-0.017911535709871425,469,354
A_TB1_to_TB2,PF-B0,M,845,-0.0024870688873144258,482,363
A_TB1_to_TB2,PF-B0,MA,796,-0.011854435585945561,447,349
A_TB1_to_TB2,PF-B0,NI,985,0.003675156460865494,533,452
A_TB1_to_TB2,PF-B0,P,805,-0.008660770433507933,466,339
A_TB1_to_TB2,PF-B0,RB,854,-0.011949799110606863,462,392
A_TB1_to_TB2,PF-B0,RU,850,-0.002729992948011251,476,374
A_TB1_to_TB2,PF-B0,SC,905,-0.004167290301823054,483,422
A_TB1_to_TB2,PF-B0,SN,964,-0.005133365193385413,520,444
A_TB1_to_TB2,PF-B0,TA,831,-0.01425580017534619,490,341
A_TB1_to_TB2,T-B0,AG,930,-0.003789722766675679,512,418
A_TB1_to_TB2,T-B0,AL,805,-0.0030332371295961453,436,369
A_TB1_to_TB2,T-B0,AU,928,-0.004828857321391749,509,419
A_TB1_to_TB2,T-B0,CF,797,0.0020488488319004394,420,377
A_TB1_to_TB2,T-B0,CU,881,0.0005565914275037961,456,425
A_TB1_to_TB2,T-B0,I,823,-0.006726236185052161,453,370
A_TB1_to_TB2,T-B0,M,845,-0.007764986332146497,491,354
A_TB1_to_TB2,T-B0,MA,796,-0.003050027111545149,445,351
A_TB1_to_TB2,T-B0,NI,985,0.001689630276229308,527,458
A_TB1_to_TB2,T-B0,P,805,-0.002989322788121766,450,355
A_TB1_to_TB2,T-B0,RB,854,-0.0026884894363981998,488,366
A_TB1_to_TB2,T-B0,RU,850,-0.002016359842768574,477,373
A_TB1_to_TB2,T-B0,SC,905,-0.002117348910470717,467,438
A_TB1_to_TB2,T-B0,SN,964,0.003422772538855907,522,442
A_TB1_to_TB2,T-B0,TA,831,-0.00622702622409144,499,332
A_TB1_to_TB2,PTc-Pc,AG,930,-0.0060455973026080564,501,429
A_TB1_to_TB2,PTc-Pc,AL,805,-0.0027947335989733937,407,398
A_TB1_to_TB2,PTc-Pc,AU,928,-0.004887751209636499,507,421
A_TB1_to_TB2,PTc-Pc,CF,797,0.0023202684783042125,405,392
A_TB1_to_TB2,PTc-Pc,CU,881,0.00031042541922885256,433,448
A_TB1_to_TB2,PTc-Pc,I,823,-0.00659802230941935,444,379
A_TB1_to_TB2,PTc-Pc,M,845,-0.008317196039960326,483,362
A_TB1_to_TB2,PTc-Pc,MA,796,-0.004536290994377233,448,348
A_TB1_to_TB2,PTc-Pc,NI,985,-0.0006584646831287702,500,485
A_TB1_to_TB2,PTc-Pc,P,805,-0.004007435144270013,459,346
A_TB1_to_TB2,PTc-Pc,RB,854,-0.0014724140582826584,451,403
A_TB1_to_TB2,PTc-Pc,RU,850,-0.004482366557445731,470,380
A_TB1_to_TB2,PTc-Pc,SC,905,0.0010450057897901093,446,459
A_TB1_to_TB2,PTc-Pc,SN,964,-0.0019118212670435216,503,461
A_TB1_to_TB2,PTc-Pc,TA,831,-0.003918756950243041,451,380
A_TB1_to_TB2,PTc-T,AG,930,-0.008899285603526652,534,396
A_TB1_to_TB2,PTc-T,AL,805,-0.0027799233561695254,452,353
A_TB1_to_TB2,PTc-T,AU,928,-0.007628480996990185,512,416
A_TB1_to_TB2,PTc-T,CF,797,-0.015715632928319505,483,314
A_TB1_to_TB2,PTc-T,CU,881,0.003519579802548918,485,396
A_TB1_to_TB2,PTc-T,I,823,-0.017315722831837795,482,341
A_TB1_to_TB2,PTc-T,M,845,-0.0021914101288511606,492,353
A_TB1_to_TB2,PTc-T,MA,796,-0.013880028239520956,469,327
A_TB1_to_TB2,PTc-T,NI,985,0.00452077988174318,569,416
A_TB1_to_TB2,PTc-T,P,805,-0.009860393022978038,485,320
A_TB1_to_TB2,PTc-T,RB,854,-0.007986645732167147,491,363
A_TB1_to_TB2,PTc-T,RU,850,-0.005009463091656594,504,346
A_TB1_to_TB2,PTc-T,SC,905,-0.0001427775746135018,488,417
A_TB1_to_TB2,PTc-T,SN,964,-0.011436644064586473,564,400
A_TB1_to_TB2,PTc-T,TA,831,-0.012256908255014092,492,339
B_TB1TB2_to_TB3,Pc-B0,AG,869,-0.007740815465471688,445,424
B_TB1TB2_to_TB3,Pc-B0,AL,851,0.0002026243777914759,429,422
B_TB1TB2_to_TB3,Pc-B0,AU,961,0.0013855596181685903,486,475
B_TB1TB2_to_TB3,Pc-B0,CF,798,-0.009632444022353569,441,357
B_TB1TB2_to_TB3,Pc-B0,CU,831,-0.004710922964812332,442,389
B_TB1TB2_to_TB3,Pc-B0,I,790,-0.014454726079629292,433,357
B_TB1TB2_to_TB3,Pc-B0,M,819,-0.003155511543130254,457,362
B_TB1TB2_to_TB3,Pc-B0,MA,813,-0.00944099809228703,447,366
B_TB1TB2_to_TB3,Pc-B0,NI,908,0.002650105930762712,457,451
B_TB1TB2_to_TB3,Pc-B0,P,794,-0.001962463382181553,447,347
B_TB1TB2_to_TB3,Pc-B0,RB,834,-0.014138225759259139,465,369
B_TB1TB2_to_TB3,Pc-B0,RU,875,-0.011871959104886825,504,371
B_TB1TB2_to_TB3,Pc-B0,SC,895,-0.003310338889063587,449,446
B_TB1TB2_to_TB3,Pc-B0,SN,874,-0.010083537328008612,472,402
B_TB1TB2_to_TB3,Pc-B0,TA,829,-0.0008175365641880723,437,392
B_TB1TB2_to_TB3,PF-B0,AG,869,-0.005778316737328853,439,430
B_TB1TB2_to_TB3,PF-B0,AL,851,0.0012955931043738492,435,416
B_TB1TB2_to_TB3,PF-B0,AU,961,0.000500791941333764,487,474
B_TB1TB2_to_TB3,PF-B0,CF,798,-0.00919695226211112,444,354
B_TB1TB2_to_TB3,PF-B0,CU,831,-0.004970127649184877,447,384
B_TB1TB2_to_TB3,PF-B0,I,790,-0.015337668764668527,448,342
B_TB1TB2_to_TB3,PF-B0,M,819,-0.004734398802703093,459,360
B_TB1TB2_to_TB3,PF-B0,MA,813,-0.008796997129891935,449,364
B_TB1TB2_to_TB3,PF-B0,NI,908,0.001758175654940632,459,449
B_TB1TB2_to_TB3,PF-B0,P,794,-0.0017495332298456518,451,343
B_TB1TB2_to_TB3,PF-B0,RB,834,-0.012295644359950222,472,362
B_TB1TB2_to_TB3,PF-B0,RU,875,-0.013755547860038858,506,369
B_TB1TB2_to_TB3,PF-B0,SC,895,-0.003355993886233538,454,441
B_TB1TB2_to_TB3,PF-B0,SN,874,-0.007912835381484767,473,401
B_TB1TB2_to_TB3,PF-B0,TA,829,-0.0002450343602823975,439,390
B_TB1TB2_to_TB3,T-B0,AG,869,-0.0003837687809909341,459,410
B_TB1TB2_to_TB3,T-B0,AL,851,-0.005961278353493926,454,397
B_TB1TB2_to_TB3,T-B0,AU,961,-0.0034208940971536955,507,454
B_TB1TB2_to_TB3,T-B0,CF,798,-0.0027589109309492463,395,403
B_TB1TB2_to_TB3,T-B0,CU,831,-0.0010847382619469555,458,373
B_TB1TB2_to_TB3,T-B0,I,790,-0.006367663065085615,426,364
B_TB1TB2_to_TB3,T-B0,M,819,-0.007240571173488981,452,367
B_TB1TB2_to_TB3,T-B0,MA,813,-0.00031322050615475533,424,389
B_TB1TB2_to_TB3,T-B0,NI,908,-0.0007115831639325027,494,414
B_TB1TB2_to_TB3,T-B0,P,794,-0.0049540436008489695,463,331
B_TB1TB2_to_TB3,T-B0,RB,834,-0.002887426784336184,453,381
B_TB1TB2_to_TB3,T-B0,RU,875,-0.0037666738706461614,485,390
B_TB1TB2_to_TB3,T-B0,SC,895,-0.00761394508823068,498,397
B_TB1TB2_to_TB3,T-B0,SN,874,-0.0036176203167565322,485,389
B_TB1TB2_to_TB3,T-B0,TA,829,-0.004923383712120921,462,367
B_TB1TB2_to_TB3,PTc-Pc,AG,869,-0.0029144562800301186,460,409
B_TB1TB2_to_TB3,PTc-Pc,AL,851,-0.008720330696015773,466,385
B_TB1TB2_to_TB3,PTc-Pc,AU,961,-0.0024971038540619636,478,483
B_TB1TB2_to_TB3,PTc-Pc,CF,798,-0.0017217254020757426,415,383
B_TB1TB2_to_TB3,PTc-Pc,CU,831,-0.002737530934174048,444,387
B_TB1TB2_to_TB3,PTc-Pc,I,790,-0.006505443372050705,437,353
B_TB1TB2_to_TB3,PTc-Pc,M,819,-0.0071622192328320644,436,383
B_TB1TB2_to_TB3,PTc-Pc,MA,813,0.0008095266430699357,410,403
B_TB1TB2_to_TB3,PTc-Pc,NI,908,-0.0033481768764910998,486,422
B_TB1TB2_to_TB3,PTc-Pc,P,794,-0.0044794058751430705,437,357
B_TB1TB2_to_TB3,PTc-Pc,RB,834,-0.002375668820696331,447,387
B_TB1TB2_to_TB3,PTc-Pc,RU,875,-0.005034105525301273,460,415
B_TB1TB2_to_TB3,PTc-Pc,SC,895,-0.008540191511107598,485,410
B_TB1TB2_to_TB3,PTc-Pc,SN,874,-0.006451894788399266,493,381
B_TB1TB2_to_TB3,PTc-Pc,TA,829,-0.004478308091958974,450,379
B_TB1TB2_to_TB3,PTc-T,AG,869,-0.010271502964510872,463,406
B_TB1TB2_to_TB3,PTc-T,AL,851,-0.0025564279647303707,456,395
B_TB1TB2_to_TB3,PTc-T,AU,961,0.0023093498612603218,483,478
B_TB1TB2_to_TB3,PTc-T,CF,798,-0.008595258493480066,446,352
B_TB1TB2_to_TB3,PTc-T,CU,831,-0.0063637156370394245,469,362
B_TB1TB2_to_TB3,PTc-T,I,790,-0.014592506386594383,456,334
B_TB1TB2_to_TB3,PTc-T,M,819,-0.0030771596024733363,482,337
B_TB1TB2_to_TB3,PTc-T,MA,813,-0.008318250943062341,443,370
B_TB1TB2_to_TB3,PTc-T,NI,908,1.3512218204114501e-05,473,435
B_TB1TB2_to_TB3,PTc-T,P,794,-0.001487825656475654,452,342
B_TB1TB2_to_TB3,PTc-T,RB,834,-0.013626467795619285,470,364
B_TB1TB2_to_TB3,PTc-T,RU,875,-0.013139390759541934,515,360
B_TB1TB2_to_TB3,PTc-T,SC,895,-0.004236585311940505,470,425
B_TB1TB2_to_TB3,PTc-T,SN,874,-0.012917811799651345,496,378
B_TB1TB2_to_TB3,PTc-T,TA,829,-0.0003724609440261241,460,369
