feature,wf,action,structure_scale,rr_bin,decile,n,target_first_rate,E_R_lower
field_position,WF1,OUTWARD,0.2,>=3.0,0,14772,0.056322772813430816,-0.5413853394519397
field_position,WF1,OUTWARD,0.2,2.0-3.0,0,2074,0.21311475409836064,-0.2535396485558086
field_position,WF1,OUTWARD,0.2,0.75-1.0,2,554,0.6028880866425993,0.1149135408951308
field_position,WF1,OUTWARD,0.2,>=3.0,1,15563,0.06393368887746578,-0.5148095028475649
field_position,WF1,OUTWARD,0.2,2.0-3.0,3,2985,0.2,-0.32205048744322085
field_position,WF1,OUTWARD,0.2,>=3.0,4,12684,0.06275622831914222,-0.5582904938390145
field_position,WF1,OUTWARD,0.2,0.5-0.75,1,938,0.6226012793176973,0.024479256845018147
field_position,WF1,OUTWARD,0.2,>=3.0,3,13936,0.06888633754305395,-0.49178693592339545
field_position,WF1,OUTWARD,0.2,1.0-1.5,0,1307,0.44452945677123185,0.013359567119303745
field_position,WF1,OUTWARD,0.2,<0.5,0,855,0.7298245614035088,-0.04654758383115203
field_position,WF1,OUTWARD,0.2,0.5-0.75,0,714,0.6106442577030813,0.027389208749950874
field_position,WF1,OUTWARD,0.2,1.5-2.0,0,1175,0.34638297872340423,0.010654912296350865
field_position,WF1,OUTWARD,0.2,<0.5,2,974,0.7936344969199178,0.02994321707506832
field_position,WF1,OUTWARD,0.2,1.5-2.0,2,1394,0.3428981348637016,-0.03657264907438161
field_position,WF1,OUTWARD,0.2,<0.5,1,1039,0.7632338787295476,0.02934167456023751
field_position,WF1,OUTWARD,0.2,0.5-0.75,2,971,0.553038105046344,-0.09127835870314557
field_position,WF1,OUTWARD,0.2,2.0-3.0,1,2581,0.2270437814800465,-0.2083248234563325
field_position,WF1,OUTWARD,0.2,1.5-2.0,1,1064,0.325187969924812,-0.1153545872132993
field_position,WF1,OUTWARD,0.2,>=3.0,2,15458,0.06805537585716134,-0.4707712045617306
field_position,WF1,OUTWARD,0.2,1.0-1.5,1,1564,0.4194373401534527,-0.04446016075642683
field_position,WF1,OUTWARD,0.2,1.0-1.5,3,1915,0.34464751958224543,-0.22179882372677792
field_position,WF1,OUTWARD,0.2,0.75-1.0,3,699,0.5264663805436338,-0.03409739094112831
field_position,WF1,OUTWARD,0.2,0.75-1.0,0,442,0.39819004524886875,-0.264540009323319
field_position,WF1,OUTWARD,0.2,1.5-2.0,4,1244,0.3022508038585209,-0.17480735407033846
field_position,WF1,OUTWARD,0.2,1.0-1.5,2,1788,0.4211409395973154,-0.05348296229475751
field_position,WF1,OUTWARD,0.2,2.0-3.0,4,2632,0.2032674772036474,-0.2993623240624021
field_position,WF1,OUTWARD,0.2,1.5-2.0,3,1386,0.30158730158730157,-0.1682925499827265
field_position,WF1,OUTWARD,0.2,0.75-1.0,1,704,0.5113636363636364,-0.0043033394334228755
field_position,WF1,OUTWARD,0.2,<0.5,3,878,0.7107061503416856,-0.08613728864125071
field_position,WF1,OUTWARD,0.2,0.5-0.75,3,936,0.6185897435897436,0.0014979382406390127
field_position,WF1,OUTWARD,0.2,2.0-3.0,2,2650,0.24037735849056605,-0.16480504222969447
field_position,WF1,OUTWARD,0.2,0.75-1.0,4,674,0.47774480712166173,-0.10186052916526181
field_position,WF1,OUTWARD,0.2,0.5-0.75,4,906,0.5993377483443708,-0.043025354087314435
field_position,WF1,OUTWARD,0.2,<0.5,4,1065,0.7361502347417841,-0.04302439040444479
field_position,WF2,OUTWARD,0.2,1.0-1.5,1,1509,0.3797216699801193,-0.15295763076670563
field_position,WF2,OUTWARD,0.2,>=3.0,2,12431,0.06749255892526748,-0.4609734570535077
field_position,WF2,OUTWARD,0.2,>=3.0,1,13452,0.059396372286648826,-0.5714592206965006
field_position,WF2,OUTWARD,0.2,1.0-1.5,3,1717,0.44729178800232966,-0.014372008100057896
field_position,WF2,OUTWARD,0.2,>=3.0,3,11276,0.06402979780063853,-0.5015488961570799
field_position,WF2,OUTWARD,0.2,0.75-1.0,3,595,0.5058823529411764,-0.06084652592330693
field_position,WF2,OUTWARD,0.2,>=3.0,0,20746,0.0664224428805553,-0.4177703031506773
field_position,WF2,OUTWARD,0.2,1.0-1.5,0,1662,0.43020457280385077,-0.02605513100406187
field_position,WF2,OUTWARD,0.2,0.75-1.0,0,845,0.527810650887574,0.016553353067249144
field_position,WF2,OUTWARD,0.2,<0.5,1,870,0.735632183908046,-0.04858672585266287
field_position,WF2,OUTWARD,0.2,0.75-1.0,1,606,0.44224422442244227,-0.1761090258047521
field_position,WF2,OUTWARD,0.2,1.5-2.0,0,1596,0.34899749373433586,-0.019060369943435785
field_position,WF2,OUTWARD,0.2,0.5-0.75,0,832,0.59375,-0.019223737377103478
field_position,WF2,OUTWARD,0.2,<0.5,0,1063,0.7215428033866416,-0.02024170032931461
field_position,WF2,OUTWARD,0.2,>=3.0,4,11221,0.07334462169147135,-0.5092098519770245
field_position,WF2,OUTWARD,0.2,1.5-2.0,1,1121,0.24710080285459413,-0.3154348612127889
field_position,WF2,OUTWARD,0.2,1.5-2.0,2,1211,0.29975227085053674,-0.19277231168310888
field_position,WF2,OUTWARD,0.2,2.0-3.0,3,2280,0.2100877192982456,-0.3001061186009931
field_position,WF2,OUTWARD,0.2,2.0-3.0,1,2256,0.20700354609929078,-0.299918406215185
field_position,WF2,OUTWARD,0.2,2.0-3.0,0,2813,0.26377532883043014,-0.056562654694423224
field_position,WF2,OUTWARD,0.2,<0.5,2,860,0.7186046511627907,-0.03602380420812004
field_position,WF2,OUTWARD,0.2,2.0-3.0,2,2321,0.23222748815165878,-0.21911864743538814
field_position,WF2,OUTWARD,0.2,0.5-0.75,1,805,0.6173913043478261,0.020899731153276153
field_position,WF2,OUTWARD,0.2,1.0-1.5,2,1571,0.4137492043284532,-0.07737312615388611
field_position,WF2,OUTWARD,0.2,0.75-1.0,4,581,0.5352839931153184,0.02330372742416711
field_position,WF2,OUTWARD,0.2,0.5-0.75,3,784,0.5433673469387755,-0.1256311531528934
field_position,WF2,OUTWARD,0.2,1.5-2.0,4,1288,0.2795031055900621,-0.2214156874906914
field_position,WF2,OUTWARD,0.2,<0.5,4,1023,0.6735092864125122,-0.08505268086413796
field_position,WF2,OUTWARD,0.2,<0.5,3,892,0.702914798206278,-0.09233316671594594
field_position,WF2,OUTWARD,0.2,0.75-1.0,2,519,0.5279383429672447,-0.015115750883467512
field_position,WF2,OUTWARD,0.2,1.0-1.5,4,1601,0.4028732042473454,-0.1066900439042752
