ns,contract
1760536800000000000,SHFE.ag2512
1760540400000000000,SHFE.ag2512
1760544000000000000,SHFE.ag2512
1760547600000000000,SHFE.ag2512
1760551200000000000,SHFE.ag2512
1760576400000000000,SHFE.ag2512
1760580000000000000,SHFE.ag2512
1760583600000000000,SHFE.ag2512
1760590800000000000,SHFE.ag2512
1760594400000000000,SHFE.ag2512
1760619600000000000,SHFE.ag2512
1760623200000000000,SHFE.ag2512
1760626800000000000,SHFE.ag2512
1760630400000000000,SHFE.ag2512
1760634000000000000,SHFE.ag2512
1760637600000000000,SHFE.ag2512
1760662800000000000,SHFE.ag2512
1760666400000000000,SHFE.ag2512
1760670000000000000,SHFE.ag2512
1760677200000000000,SHFE.ag2512
1760680800000000000,SHFE.ag2512
1760706000000000000,SHFE.ag2512
1760709600000000000,SHFE.ag2512
1760713200000000000,SHFE.ag2512
1760716800000000000,SHFE.ag2512
1760720400000000000,SHFE.ag2512
1760724000000000000,SHFE.ag2512
1760922000000000000,SHFE.ag2512
1760925600000000000,SHFE.ag2512
1760929200000000000,SHFE.ag2512
1760936400000000000,SHFE.ag2512
1760940000000000000,SHFE.ag2512
1760965200000000000,SHFE.ag2512
1760968800000000000,SHFE.ag2512
1760972400000000000,SHFE.ag2512
1760976000000000000,SHFE.ag2512
1760979600000000000,SHFE.ag2512
1760983200000000000,SHFE.ag2512
1761008400000000000,SHFE.ag2512
1761012000000000000,SHFE.ag2512
1761015600000000000,SHFE.ag2512
1761022800000000000,SHFE.ag2512
1761026400000000000,SHFE.ag2512
1761051600000000000,SHFE.ag2512
1761055200000000000,SHFE.ag2512
1761058800000000000,SHFE.ag2512
1761062400000000000,SHFE.ag2512
1761066000000000000,SHFE.ag2512
1761069600000000000,SHFE.ag2512
1761094800000000000,SHFE.ag2512
1761098400000000000,SHFE.ag2512
1761102000000000000,SHFE.ag2512
1761109200000000000,SHFE.ag2512
1761112800000000000,SHFE.ag2512
1761138000000000000,SHFE.ag2512
1761141600000000000,SHFE.ag2512
1761145200000000000,SHFE.ag2512
1761148800000000000,SHFE.ag2512
1761152400000000000,SHFE.ag2512
1761156000000000000,SHFE.ag2512
1761181200000000000,SHFE.ag2512
1761184800000000000,SHFE.ag2512
1761188400000000000,SHFE.ag2512
1761195600000000000,SHFE.ag2512
1761199200000000000,SHFE.ag2512
1761224400000000000,SHFE.ag2512
1761228000000000000,SHFE.ag2512
1761231600000000000,SHFE.ag2512
1761235200000000000,SHFE.ag2512
1761238800000000000,SHFE.ag2512
1761242400000000000,SHFE.ag2512
1761267600000000000,SHFE.ag2512
1761271200000000000,SHFE.ag2512
1761274800000000000,SHFE.ag2512
1761282000000000000,SHFE.ag2512
1761285600000000000,SHFE.ag2512
1761310800000000000,SHFE.ag2512
1761314400000000000,SHFE.ag2512
1761318000000000000,SHFE.ag2512
1761321600000000000,SHFE.ag2512
1761325200000000000,SHFE.ag2512
1761328800000000000,SHFE.ag2512
1761526800000000000,SHFE.ag2512
1761530400000000000,SHFE.ag2512
1761534000000000000,SHFE.ag2512
1761541200000000000,SHFE.ag2512
1761544800000000000,SHFE.ag2512
1761570000000000000,SHFE.ag2512
1761573600000000000,SHFE.ag2512
1761577200000000000,SHFE.ag2512
1761580800000000000,SHFE.ag2512
1761584400000000000,SHFE.ag2512
1761588000000000000,SHFE.ag2512
1761613200000000000,SHFE.ag2512
1761616800000000000,SHFE.ag2512
1761620400000000000,SHFE.ag2512
1761627600000000000,SHFE.ag2512
1761631200000000000,SHFE.ag2512
1761656400000000000,SHFE.ag2512
1761660000000000000,SHFE.ag2512
1761663600000000000,SHFE.ag2512
1761667200000000000,SHFE.ag2512
1761670800000000000,SHFE.ag2512
1761674400000000000,SHFE.ag2512
1761699600000000000,SHFE.ag2512
1761703200000000000,SHFE.ag2512
1761706800000000000,SHFE.ag2512
1761714000000000000,SHFE.ag2512
1761717600000000000,SHFE.ag2512
1761742800000000000,SHFE.ag2512
1761746400000000000,SHFE.ag2512
1761750000000000000,SHFE.ag2512
1761753600000000000,SHFE.ag2512
1761757200000000000,SHFE.ag2512
1761760800000000000,SHFE.ag2512
1761786000000000000,SHFE.ag2512
1761789600000000000,SHFE.ag2512
1761793200000000000,SHFE.ag2512
1761800400000000000,SHFE.ag2512
1761804000000000000,SHFE.ag2512
1761829200000000000,SHFE.ag2512
1761832800000000000,SHFE.ag2512
1761836400000000000,SHFE.ag2512
1761840000000000000,SHFE.ag2512
1761843600000000000,SHFE.ag2512
1761847200000000000,SHFE.ag2512
1761872400000000000,SHFE.ag2512
1761876000000000000,SHFE.ag2512
1761879600000000000,SHFE.ag2512
1761886800000000000,SHFE.ag2512
1761890400000000000,SHFE.ag2512
1761915600000000000,SHFE.ag2512
1761919200000000000,SHFE.ag2512
1761922800000000000,SHFE.ag2512
1761926400000000000,SHFE.ag2512
1761930000000000000,SHFE.ag2512
1761933600000000000,SHFE.ag2512
1762131600000000000,SHFE.ag2512
1762135200000000000,SHFE.ag2512
1762138800000000000,SHFE.ag2512
1762146000000000000,SHFE.ag2512
1762149600000000000,SHFE.ag2512
1762174800000000000,SHFE.ag2512
1762178400000000000,SHFE.ag2512
1762182000000000000,SHFE.ag2512
1762185600000000000,SHFE.ag2512
1762189200000000000,SHFE.ag2512
1762192800000000000,SHFE.ag2512
1762218000000000000,SHFE.ag2512
1762221600000000000,SHFE.ag2512
1762225200000000000,SHFE.ag2512
1762232400000000000,SHFE.ag2512
1762236000000000000,SHFE.ag2512
1762261200000000000,SHFE.ag2512
1762264800000000000,SHFE.ag2512
1762268400000000000,SHFE.ag2512
1762272000000000000,SHFE.ag2512
1762275600000000000,SHFE.ag2512
1762279200000000000,SHFE.ag2512
1762304400000000000,SHFE.ag2512
1762308000000000000,SHFE.ag2512
1762311600000000000,SHFE.ag2512
1762318800000000000,SHFE.ag2512
1762322400000000000,SHFE.ag2512
1762347600000000000,SHFE.ag2512
1762351200000000000,SHFE.ag2512
1762354800000000000,SHFE.ag2512
