ns,contract
1766023200000000000,SHFE.ag2602
1766025000000000000,SHFE.ag2602
1766025900000000000,SHFE.ag2602
1766026800000000000,SHFE.ag2602
1766027700000000000,SHFE.ag2602
1766035800000000000,SHFE.ag2602
1766036700000000000,SHFE.ag2602
1766037600000000000,SHFE.ag2602
1766038500000000000,SHFE.ag2602
1766039400000000000,SHFE.ag2602
1766040300000000000,SHFE.ag2602
1766062800000000000,SHFE.ag2602
1766063700000000000,SHFE.ag2602
1766064600000000000,SHFE.ag2602
1766065500000000000,SHFE.ag2602
1766066400000000000,SHFE.ag2602
1766067300000000000,SHFE.ag2602
1766068200000000000,SHFE.ag2602
1766069100000000000,SHFE.ag2602
1766070000000000000,SHFE.ag2602
1766070900000000000,SHFE.ag2602
1766071800000000000,SHFE.ag2602
1766072700000000000,SHFE.ag2602
1766073600000000000,SHFE.ag2602
1766074500000000000,SHFE.ag2602
1766075400000000000,SHFE.ag2602
1766076300000000000,SHFE.ag2602
1766077200000000000,SHFE.ag2602
1766078100000000000,SHFE.ag2602
1766079000000000000,SHFE.ag2602
1766079900000000000,SHFE.ag2602
1766080800000000000,SHFE.ag2602
1766081700000000000,SHFE.ag2602
1766106000000000000,SHFE.ag2602
1766106900000000000,SHFE.ag2602
1766107800000000000,SHFE.ag2602
1766108700000000000,SHFE.ag2602
1766109600000000000,SHFE.ag2602
1766111400000000000,SHFE.ag2602
1766112300000000000,SHFE.ag2602
1766113200000000000,SHFE.ag2602
1766114100000000000,SHFE.ag2602
1766122200000000000,SHFE.ag2602
1766123100000000000,SHFE.ag2602
1766124000000000000,SHFE.ag2602
1766124900000000000,SHFE.ag2602
1766125800000000000,SHFE.ag2602
1766126700000000000,SHFE.ag2607
1766149200000000000,SHFE.ag2602
1766150100000000000,SHFE.ag2602
1766151000000000000,SHFE.ag2602
1766151900000000000,SHFE.ag2602
1766152800000000000,SHFE.ag2602
1766153700000000000,SHFE.ag2602
1766154600000000000,SHFE.ag2602
1766155500000000000,SHFE.ag2602
1766156400000000000,SHFE.ag2602
1766157300000000000,SHFE.ag2602
1766158200000000000,SHFE.ag2602
1766159100000000000,SHFE.ag2602
1766160000000000000,SHFE.ag2602
1766160900000000000,SHFE.ag2602
1766161800000000000,SHFE.ag2602
1766162700000000000,SHFE.ag2602
1766163600000000000,SHFE.ag2607
1766164500000000000,SHFE.ag2602
1766165400000000000,SHFE.ag2602
1766166300000000000,SHFE.ag2602
1766167200000000000,SHFE.ag2607
1766168100000000000,SHFE.ag2602
1766365200000000000,SHFE.ag2602
1766366100000000000,SHFE.ag2602
1766367000000000000,SHFE.ag2606
1766367900000000000,SHFE.ag2602
1766368800000000000,SHFE.ag2602
1766370600000000000,SHFE.ag2602
1766371500000000000,SHFE.ag2602
1766372400000000000,SHFE.ag2602
1766373300000000000,SHFE.ag2604
1766381400000000000,SHFE.ag2602
1766382300000000000,SHFE.ag2602
1766383200000000000,SHFE.ag2602
1766384100000000000,SHFE.ag2602
1766385000000000000,SHFE.ag2602
1766385900000000000,SHFE.ag2602
1766408400000000000,SHFE.ag2602
1766409300000000000,SHFE.ag2608
1766410200000000000,SHFE.ag2602
1766411100000000000,SHFE.ag2602
1766412000000000000,SHFE.ag2602
1766412900000000000,SHFE.ag2602
1766413800000000000,SHFE.ag2602
1766414700000000000,SHFE.ag2609
1766415600000000000,SHFE.ag2607
1766416500000000000,SHFE.ag2610
1766417400000000000,SHFE.ag2602
1766418300000000000,SHFE.ag2602
1766419200000000000,SHFE.ag2602
1766420100000000000,SHFE.ag2602
1766421000000000000,SHFE.ag2602
1766421900000000000,SHFE.ag2602
1766422800000000000,SHFE.ag2602
1766423700000000000,SHFE.ag2602
1766424600000000000,SHFE.ag2602
1766425500000000000,SHFE.ag2602
1766426400000000000,SHFE.ag2602
1766427300000000000,SHFE.ag2607
1766451600000000000,SHFE.ag2602
1766452500000000000,SHFE.ag2602
1766453400000000000,SHFE.ag2602
1766454300000000000,SHFE.ag2602
1766455200000000000,SHFE.ag2602
1766457000000000000,SHFE.ag2602
1766457900000000000,SHFE.ag2602
1766458800000000000,SHFE.ag2602
1766459700000000000,SHFE.ag2602
1766467800000000000,SHFE.ag2602
1766468700000000000,SHFE.ag2602
1766469600000000000,SHFE.ag2602
1766470500000000000,SHFE.ag2602
1766471400000000000,SHFE.ag2602
1766472300000000000,SHFE.ag2602
1766494800000000000,SHFE.ag2602
1766495700000000000,SHFE.ag2602
1766496600000000000,SHFE.ag2609
1766497500000000000,SHFE.ag2602
1766498400000000000,SHFE.ag2602
1766499300000000000,SHFE.ag2602
1766500200000000000,SHFE.ag2602
1766501100000000000,SHFE.ag2602
1766502000000000000,SHFE.ag2602
1766502900000000000,SHFE.ag2602
1766503800000000000,SHFE.ag2602
1766504700000000000,SHFE.ag2602
1766505600000000000,SHFE.ag2602
1766506500000000000,SHFE.ag2602
1766507400000000000,SHFE.ag2602
1766508300000000000,SHFE.ag2602
1766509200000000000,SHFE.ag2602
1766510100000000000,SHFE.ag2607
1766511000000000000,SHFE.ag2602
1766511900000000000,SHFE.ag2602
1766512800000000000,SHFE.ag2602
1766513700000000000,SHFE.ag2602
1766538000000000000,SHFE.ag2602
1766538900000000000,SHFE.ag2602
1766539800000000000,SHFE.ag2602
1766540700000000000,SHFE.ag2602
1766541600000000000,SHFE.ag2609
1766543400000000000,SHFE.ag2607
1766544300000000000,SHFE.ag2602
1766545200000000000,SHFE.ag2602
1766546100000000000,SHFE.ag2602
1766554200000000000,SHFE.ag2602
1766555100000000000,SHFE.ag2602
1766556000000000000,SHFE.ag2602
1766556900000000000,SHFE.ag2604
1766557800000000000,SHFE.ag2605
1766558700000000000,SHFE.ag2605
1766581200000000000,SHFE.ag2602
1766582100000000000,SHFE.ag2602
1766583000000000000,SHFE.ag2602
1766583900000000000,SHFE.ag2602
1766584800000000000,SHFE.ag2602
1766585700000000000,SHFE.ag2602
1766586600000000000,SHFE.ag2602
1766587500000000000,SHFE.ag2602
1766588400000000000,SHFE.ag2602
1766589300000000000,SHFE.ag2602
1766590200000000000,SHFE.ag2602
1766591100000000000,SHFE.ag2602
1766592000000000000,SHFE.ag2602
1766592900000000000,SHFE.ag2602
1766593800000000000,SHFE.ag2602
1766594700000000000,SHFE.ag2602
1766595600000000000,SHFE.ag2602
1766596500000000000,SHFE.ag2607
1766597400000000000,SHFE.ag2602
1766598300000000000,SHFE.ag2602
1766599200000000000,SHFE.ag2602
1766600100000000000,SHFE.ag2602
1766624400000000000,SHFE.ag2602
1766625300000000000,SHFE.ag2602
1766626200000000000,SHFE.ag2602
1766627100000000000,SHFE.ag2602
1766628000000000000,SHFE.ag2602
1766629800000000000,SHFE.ag2602
1766630700000000000,SHFE.ag2602
1766631600000000000,SHFE.ag2602
1766632500000000000,SHFE.ag2602
1766640600000000000,SHFE.ag2602
1766641500000000000,SHFE.ag2602
1766642400000000000,SHFE.ag2602
1766643300000000000,SHFE.ag2602
1766644200000000000,SHFE.ag2602
1766645100000000000,SHFE.ag2602
1766667600000000000,SHFE.ag2604
1766668500000000000,SHFE.ag2602
1766669400000000000,SHFE.ag2602
1766670300000000000,SHFE.ag2602
1766671200000000000,SHFE.ag2603
1766672100000000000,SHFE.ag2602
1766673000000000000,SHFE.ag2602
1766673900000000000,SHFE.ag2602
1766674800000000000,SHFE.ag2602
1766675700000000000,SHFE.ag2602
1766676600000000000,SHFE.ag2602
1766677500000000000,SHFE.ag2602
1766678400000000000,SHFE.ag2602
1766679300000000000,SHFE.ag2602
1766680200000000000,SHFE.ag2602
1766681100000000000,SHFE.ag2602
1766682000000000000,SHFE.ag2610
1766682900000000000,SHFE.ag2602
1766683800000000000,SHFE.ag2602
1766684700000000000,SHFE.ag2602
1766685600000000000,SHFE.ag2602
1766686500000000000,SHFE.ag2602
1766710800000000000,SHFE.ag2608
1766711700000000000,SHFE.ag2602
1766712600000000000,SHFE.ag2603
1766713500000000000,SHFE.ag2602
1766714400000000000,SHFE.ag2605
1766716200000000000,SHFE.ag2602
1766717100000000000,SHFE.ag2602
1766718000000000000,SHFE.ag2605
1766718900000000000,SHFE.ag2602
1766727000000000000,SHFE.ag2602
1766727900000000000,SHFE.ag2602
1766728800000000000,SHFE.ag2602
1766729700000000000,SHFE.ag2602
1766730600000000000,SHFE.ag2602
1766731500000000000,SHFE.ag2602
1766754000000000000,SHFE.ag2602
1766754900000000000,SHFE.ag2602
1766755800000000000,SHFE.ag2602
1766756700000000000,SHFE.ag2602
1766757600000000000,SHFE.ag2602
1766758500000000000,SHFE.ag2602
1766759400000000000,SHFE.ag2602
1766760300000000000,SHFE.ag2602
1766761200000000000,SHFE.ag2602
1766762100000000000,SHFE.ag2602
1766763000000000000,SHFE.ag2602
1766763900000000000,SHFE.ag2602
1766764800000000000,SHFE.ag2602
1766765700000000000,SHFE.ag2602
1766766600000000000,SHFE.ag2602
1766767500000000000,SHFE.ag2602
1766768400000000000,SHFE.ag2602
1766769300000000000,SHFE.ag2602
1766770200000000000,SHFE.ag2602
1766771100000000000,SHFE.ag2602
1766772000000000000,SHFE.ag2602
1766772900000000000,SHFE.ag2602
1766970000000000000,SHFE.ag2611
1766970900000000000,SHFE.ag2603
1766971800000000000,SHFE.ag2602
1766972700000000000,SHFE.ag2611
1766973600000000000,SHFE.ag2602
1766975400000000000,SHFE.ag2602
1766976300000000000,SHFE.ag2602
1766977200000000000,SHFE.ag2602
1766978100000000000,SHFE.ag2602
1766986200000000000,SHFE.ag2602
1766987100000000000,SHFE.ag2602
1766988000000000000,SHFE.ag2602
1766988900000000000,SHFE.ag2602
1766989800000000000,SHFE.ag2602
1766990700000000000,SHFE.ag2602
1767013200000000000,SHFE.ag2604
1767014100000000000,SHFE.ag2604
1767015000000000000,SHFE.ag2604
1767015900000000000,SHFE.ag2605
1767016800000000000,SHFE.ag2604
1767017700000000000,SHFE.ag2604
1767018600000000000,SHFE.ag2604
1767019500000000000,SHFE.ag2604
1767020400000000000,SHFE.ag2604
1767021300000000000,SHFE.ag2604
1767022200000000000,SHFE.ag2604
1767023100000000000,SHFE.ag2604
1767024000000000000,SHFE.ag2604
1767024900000000000,SHFE.ag2604
1767025800000000000,SHFE.ag2604
1767026700000000000,SHFE.ag2604
1767027600000000000,SHFE.ag2604
1767028500000000000,SHFE.ag2604
1767029400000000000,SHFE.ag2604
1767030300000000000,SHFE.ag2604
1767031200000000000,SHFE.ag2604
1767032100000000000,SHFE.ag2604
1767056400000000000,SHFE.ag2604
1767057300000000000,SHFE.ag2604
1767058200000000000,SHFE.ag2604
1767059100000000000,SHFE.ag2604
1767060000000000000,SHFE.ag2604
1767061800000000000,SHFE.ag2604
1767062700000000000,SHFE.ag2604
1767063600000000000,SHFE.ag2604
1767064500000000000,SHFE.ag2608
1767072600000000000,SHFE.ag2604
1767073500000000000,SHFE.ag2604
1767074400000000000,SHFE.ag2604
1767075300000000000,SHFE.ag2605
1767076200000000000,SHFE.ag2605
1767077100000000000,SHFE.ag2604
1767099600000000000,SHFE.ag2604
1767100500000000000,SHFE.ag2604
1767101400000000000,SHFE.ag2607
1767102300000000000,SHFE.ag2604
1767103200000000000,SHFE.ag2604
1767104100000000000,SHFE.ag2610
1767105000000000000,SHFE.ag2604
1767105900000000000,SHFE.ag2604
1767106800000000000,SHFE.ag2604
1767107700000000000,SHFE.ag2610
1767108600000000000,SHFE.ag2604
1767109500000000000,SHFE.ag2604
1767110400000000000,SHFE.ag2604
1767111300000000000,SHFE.ag2604
1767112200000000000,SHFE.ag2604
1767113100000000000,SHFE.ag2604
1767114000000000000,SHFE.ag2604
1767114900000000000,SHFE.ag2604
1767115800000000000,SHFE.ag2604
1767116700000000000,SHFE.ag2604
1767117600000000000,SHFE.ag2604
1767118500000000000,SHFE.ag2604
1767142800000000000,SHFE.ag2604
1767143700000000000,SHFE.ag2604
1767144600000000000,SHFE.ag2604
1767145500000000000,SHFE.ag2604
1767146400000000000,SHFE.ag2604
1767148200000000000,SHFE.ag2604
1767149100000000000,SHFE.ag2604
1767150000000000000,SHFE.ag2604
1767150900000000000,SHFE.ag2604
1767159000000000000,SHFE.ag2604
1767159900000000000,SHFE.ag2604
1767160800000000000,SHFE.ag2604
1767161700000000000,SHFE.ag2604
1767162600000000000,SHFE.ag2604
1767163500000000000,SHFE.ag2606
1767574800000000000,SHFE.ag2604
1767575700000000000,SHFE.ag2604
1767576600000000000,SHFE.ag2604
1767577500000000000,SHFE.ag2604
1767578400000000000,SHFE.ag2604
1767580200000000000,SHFE.ag2604
1767581100000000000,SHFE.ag2604
1767582000000000000,SHFE.ag2604
1767582900000000000,SHFE.ag2604
1767591000000000000,SHFE.ag2604
1767591900000000000,SHFE.ag2604
1767592800000000000,SHFE.ag2604
1767593700000000000,SHFE.ag2604
1767594600000000000,SHFE.ag2604
1767595500000000000,SHFE.ag2604
1767618000000000000,SHFE.ag2604
1767618900000000000,SHFE.ag2604
1767619800000000000,SHFE.ag2604
1767620700000000000,SHFE.ag2604
1767621600000000000,SHFE.ag2604
1767622500000000000,SHFE.ag2604
1767623400000000000,SHFE.ag2604
1767624300000000000,SHFE.ag2604
1767625200000000000,SHFE.ag2604
1767626100000000000,SHFE.ag2604
1767627000000000000,SHFE.ag2604
1767627900000000000,SHFE.ag2604
1767628800000000000,SHFE.ag2604
1767629700000000000,SHFE.ag2604
1767630600000000000,SHFE.ag2604
1767631500000000000,SHFE.ag2604
1767632400000000000,SHFE.ag2604
1767633300000000000,SHFE.ag2604
1767634200000000000,SHFE.ag2604
1767635100000000000,SHFE.ag2604
1767636000000000000,SHFE.ag2604
1767636900000000000,SHFE.ag2604
1767661200000000000,SHFE.ag2604
1767662100000000000,SHFE.ag2604
1767663000000000000,SHFE.ag2604
1767663900000000000,SHFE.ag2604
1767664800000000000,SHFE.ag2604
1767666600000000000,SHFE.ag2604
1767667500000000000,SHFE.ag2604
1767668400000000000,SHFE.ag2604
1767669300000000000,SHFE.ag2604
1767677400000000000,SHFE.ag2604
1767678300000000000,SHFE.ag2604
1767679200000000000,SHFE.ag2604
1767680100000000000,SHFE.ag2604
1767681000000000000,SHFE.ag2604
1767681900000000000,SHFE.ag2604
1767704400000000000,SHFE.ag2604
1767705300000000000,SHFE.ag2604
1767706200000000000,SHFE.ag2604
1767707100000000000,SHFE.ag2604
1767708000000000000,SHFE.ag2604
1767708900000000000,SHFE.ag2604
1767709800000000000,SHFE.ag2604
1767710700000000000,SHFE.ag2604
1767711600000000000,SHFE.ag2604
1767712500000000000,SHFE.ag2604
1767713400000000000,SHFE.ag2604
1767714300000000000,SHFE.ag2604
1767715200000000000,SHFE.ag2604
1767716100000000000,SHFE.ag2604
1767717000000000000,SHFE.ag2604
1767717900000000000,SHFE.ag2604
1767718800000000000,SHFE.ag2604
1767719700000000000,SHFE.ag2604
1767720600000000000,SHFE.ag2604
1767721500000000000,SHFE.ag2604
1767722400000000000,SHFE.ag2604
1767723300000000000,SHFE.ag2604
1767747600000000000,SHFE.ag2604
1767748500000000000,SHFE.ag2604
1767749400000000000,SHFE.ag2604
1767750300000000000,SHFE.ag2604
1767751200000000000,SHFE.ag2604
1767753000000000000,SHFE.ag2604
1767753900000000000,SHFE.ag2604
1767754800000000000,SHFE.ag2604
1767755700000000000,SHFE.ag2604
1767763800000000000,SHFE.ag2604
1767764700000000000,SHFE.ag2604
1767765600000000000,SHFE.ag2604
1767766500000000000,SHFE.ag2604
1767767400000000000,SHFE.ag2604
1767768300000000000,SHFE.ag2604
1767790800000000000,SHFE.ag2604
1767791700000000000,SHFE.ag2604
1767792600000000000,SHFE.ag2604
1767793500000000000,SHFE.ag2604
1767794400000000000,SHFE.ag2604
1767795300000000000,SHFE.ag2604
1767796200000000000,SHFE.ag2604
1767797100000000000,SHFE.ag2604
1767798000000000000,SHFE.ag2604
1767798900000000000,SHFE.ag2604
1767799800000000000,SHFE.ag2604
1767800700000000000,SHFE.ag2604
1767801600000000000,SHFE.ag2604
1767802500000000000,SHFE.ag2604
1767803400000000000,SHFE.ag2604
1767804300000000000,SHFE.ag2604
1767805200000000000,SHFE.ag2604
1767806100000000000,SHFE.ag2604
1767807000000000000,SHFE.ag2604
1767807900000000000,SHFE.ag2604
1767808800000000000,SHFE.ag2604
1767809700000000000,SHFE.ag2604
1767834000000000000,SHFE.ag2604
1767834900000000000,SHFE.ag2604
1767835800000000000,SHFE.ag2604
1767836700000000000,SHFE.ag2604
1767837600000000000,SHFE.ag2604
1767839400000000000,SHFE.ag2604
1767840300000000000,SHFE.ag2604
1767841200000000000,SHFE.ag2604
1767842100000000000,SHFE.ag2604
1767850200000000000,SHFE.ag2604
1767851100000000000,SHFE.ag2604
1767852000000000000,SHFE.ag2605
1767852900000000000,SHFE.ag2604
1767853800000000000,SHFE.ag2604
1767854700000000000,SHFE.ag2604
1767877200000000000,SHFE.ag2604
1767878100000000000,SHFE.ag2604
1767879000000000000,SHFE.ag2604
1767879900000000000,SHFE.ag2604
1767880800000000000,SHFE.ag2604
1767881700000000000,SHFE.ag2604
1767882600000000000,SHFE.ag2604
1767883500000000000,SHFE.ag2604
1767884400000000000,SHFE.ag2604
1767885300000000000,SHFE.ag2604
1767886200000000000,SHFE.ag2604
1767887100000000000,SHFE.ag2604
1767888000000000000,SHFE.ag2604
1767888900000000000,SHFE.ag2604
1767889800000000000,SHFE.ag2604
1767890700000000000,SHFE.ag2604
1767891600000000000,SHFE.ag2604
1767892500000000000,SHFE.ag2604
1767893400000000000,SHFE.ag2604
1767894300000000000,SHFE.ag2604
1767895200000000000,SHFE.ag2604
1767896100000000000,SHFE.ag2604
1767920400000000000,SHFE.ag2604
1767921300000000000,SHFE.ag2604
1767922200000000000,SHFE.ag2604
1767923100000000000,SHFE.ag2604
1767924000000000000,SHFE.ag2604
1767925800000000000,SHFE.ag2604
1767926700000000000,SHFE.ag2604
1767927600000000000,SHFE.ag2604
1767928500000000000,SHFE.ag2604
1767936600000000000,SHFE.ag2604
1767937500000000000,SHFE.ag2604
1767938400000000000,SHFE.ag2604
1767939300000000000,SHFE.ag2604
1767940200000000000,SHFE.ag2604
1767941100000000000,SHFE.ag2604
1767963600000000000,SHFE.ag2604
1767964500000000000,SHFE.ag2604
1767965400000000000,SHFE.ag2604
1767966300000000000,SHFE.ag2604
1767967200000000000,SHFE.ag2604
1767968100000000000,SHFE.ag2604
1767969000000000000,SHFE.ag2604
1767969900000000000,SHFE.ag2604
1767970800000000000,SHFE.ag2604
1767971700000000000,SHFE.ag2604
1767972600000000000,SHFE.ag2604
1767973500000000000,SHFE.ag2604
1767974400000000000,SHFE.ag2604
1767975300000000000,SHFE.ag2604
1767976200000000000,SHFE.ag2604
1767977100000000000,SHFE.ag2604
1767978000000000000,SHFE.ag2604
1767978900000000000,SHFE.ag2604
1767979800000000000,SHFE.ag2604
1767980700000000000,SHFE.ag2604
1767981600000000000,SHFE.ag2604
1767982500000000000,SHFE.ag2604
1768179600000000000,SHFE.ag2604
1768180500000000000,SHFE.ag2604
1768181400000000000,SHFE.ag2604
1768182300000000000,SHFE.ag2604
1768183200000000000,SHFE.ag2604
1768185000000000000,SHFE.ag2604
1768185900000000000,SHFE.ag2604
1768186800000000000,SHFE.ag2604
1768187700000000000,SHFE.ag2604
1768195800000000000,SHFE.ag2604
1768196700000000000,SHFE.ag2604
1768197600000000000,SHFE.ag2604
1768198500000000000,SHFE.ag2604
1768199400000000000,SHFE.ag2604
1768200300000000000,SHFE.ag2604
1768222800000000000,SHFE.ag2604
1768223700000000000,SHFE.ag2604
1768224600000000000,SHFE.ag2604
1768225500000000000,SHFE.ag2604
1768226400000000000,SHFE.ag2604
1768227300000000000,SHFE.ag2604
1768228200000000000,SHFE.ag2604
1768229100000000000,SHFE.ag2604
1768230000000000000,SHFE.ag2604
1768230900000000000,SHFE.ag2604
1768231800000000000,SHFE.ag2604
1768232700000000000,SHFE.ag2604
1768233600000000000,SHFE.ag2604
1768234500000000000,SHFE.ag2604
1768235400000000000,SHFE.ag2604
1768236300000000000,SHFE.ag2604
1768237200000000000,SHFE.ag2604
1768238100000000000,SHFE.ag2604
1768239000000000000,SHFE.ag2604
1768239900000000000,SHFE.ag2604
1768240800000000000,SHFE.ag2604
1768241700000000000,SHFE.ag2604
1768266000000000000,SHFE.ag2604
1768266900000000000,SHFE.ag2604
1768267800000000000,SHFE.ag2604
1768268700000000000,SHFE.ag2604
1768269600000000000,SHFE.ag2604
1768271400000000000,SHFE.ag2604
1768272300000000000,SHFE.ag2604
1768273200000000000,SHFE.ag2604
1768274100000000000,SHFE.ag2605
1768282200000000000,SHFE.ag2604
1768283100000000000,SHFE.ag2604
1768284000000000000,SHFE.ag2604
1768284900000000000,SHFE.ag2604
1768285800000000000,SHFE.ag2604
1768286700000000000,SHFE.ag2604
1768309200000000000,SHFE.ag2604
1768310100000000000,SHFE.ag2604
1768311000000000000,SHFE.ag2604
1768311900000000000,SHFE.ag2604
1768312800000000000,SHFE.ag2604
1768313700000000000,SHFE.ag2604
1768314600000000000,SHFE.ag2604
1768315500000000000,SHFE.ag2604
1768316400000000000,SHFE.ag2604
1768317300000000000,SHFE.ag2604
1768318200000000000,SHFE.ag2604
1768319100000000000,SHFE.ag2604
1768320000000000000,SHFE.ag2604
1768320900000000000,SHFE.ag2604
1768321800000000000,SHFE.ag2604
1768322700000000000,SHFE.ag2604
1768323600000000000,SHFE.ag2604
1768324500000000000,SHFE.ag2604
1768325400000000000,SHFE.ag2604
1768326300000000000,SHFE.ag2604
1768327200000000000,SHFE.ag2604
1768328100000000000,SHFE.ag2604
1768352400000000000,SHFE.ag2604
1768353300000000000,SHFE.ag2604
1768354200000000000,SHFE.ag2604
1768355100000000000,SHFE.ag2604
1768356000000000000,SHFE.ag2604
1768357800000000000,SHFE.ag2604
1768358700000000000,SHFE.ag2604
1768359600000000000,SHFE.ag2604
1768360500000000000,SHFE.ag2604
1768368600000000000,SHFE.ag2604
1768369500000000000,SHFE.ag2604
1768370400000000000,SHFE.ag2604
1768371300000000000,SHFE.ag2604
1768372200000000000,SHFE.ag2604
1768373100000000000,SHFE.ag2604
1768395600000000000,SHFE.ag2604
1768396500000000000,SHFE.ag2604
1768397400000000000,SHFE.ag2604
1768398300000000000,SHFE.ag2604
1768399200000000000,SHFE.ag2604
1768400100000000000,SHFE.ag2604
1768401000000000000,SHFE.ag2604
1768401900000000000,SHFE.ag2604
1768402800000000000,SHFE.ag2604
1768403700000000000,SHFE.ag2604
1768404600000000000,SHFE.ag2604
1768405500000000000,SHFE.ag2604
1768406400000000000,SHFE.ag2604
1768407300000000000,SHFE.ag2604
1768408200000000000,SHFE.ag2604
1768409100000000000,SHFE.ag2604
1768410000000000000,SHFE.ag2604
1768410900000000000,SHFE.ag2604
1768411800000000000,SHFE.ag2604
1768412700000000000,SHFE.ag2604
1768413600000000000,SHFE.ag2604
1768414500000000000,SHFE.ag2604
1768438800000000000,SHFE.ag2604
1768439700000000000,SHFE.ag2604
1768440600000000000,SHFE.ag2604
1768441500000000000,SHFE.ag2604
1768442400000000000,SHFE.ag2604
1768444200000000000,SHFE.ag2604
1768445100000000000,SHFE.ag2604
1768446000000000000,SHFE.ag2604
1768446900000000000,SHFE.ag2604
1768455000000000000,SHFE.ag2604
1768455900000000000,SHFE.ag2604
1768456800000000000,SHFE.ag2604
1768457700000000000,SHFE.ag2604
1768458600000000000,SHFE.ag2604
1768459500000000000,SHFE.ag2604
1768482000000000000,SHFE.ag2604
1768482900000000000,SHFE.ag2604
1768483800000000000,SHFE.ag2604
1768484700000000000,SHFE.ag2604
1768485600000000000,SHFE.ag2604
1768486500000000000,SHFE.ag2604
1768487400000000000,SHFE.ag2604
1768488300000000000,SHFE.ag2604
1768489200000000000,SHFE.ag2604
1768490100000000000,SHFE.ag2604
1768491000000000000,SHFE.ag2604
1768491900000000000,SHFE.ag2604
1768492800000000000,SHFE.ag2604
1768493700000000000,SHFE.ag2604
1768494600000000000,SHFE.ag2604
1768495500000000000,SHFE.ag2604
1768496400000000000,SHFE.ag2604
1768497300000000000,SHFE.ag2604
1768498200000000000,SHFE.ag2604
1768499100000000000,SHFE.ag2604
1768500000000000000,SHFE.ag2604
1768500900000000000,SHFE.ag2604
1768525200000000000,SHFE.ag2604
1768526100000000000,SHFE.ag2604
1768527000000000000,SHFE.ag2604
1768527900000000000,SHFE.ag2604
1768528800000000000,SHFE.ag2604
1768530600000000000,SHFE.ag2604
1768531500000000000,SHFE.ag2604
1768532400000000000,SHFE.ag2604
1768533300000000000,SHFE.ag2604
1768541400000000000,SHFE.ag2604
1768542300000000000,SHFE.ag2604
1768543200000000000,SHFE.ag2604
1768544100000000000,SHFE.ag2604
1768545000000000000,SHFE.ag2604
1768545900000000000,SHFE.ag2604
1768568400000000000,SHFE.ag2604
1768569300000000000,SHFE.ag2604
1768570200000000000,SHFE.ag2604
1768571100000000000,SHFE.ag2604
1768572000000000000,SHFE.ag2604
1768572900000000000,SHFE.ag2604
1768573800000000000,SHFE.ag2604
1768574700000000000,SHFE.ag2604
1768575600000000000,SHFE.ag2604
1768576500000000000,SHFE.ag2607
1768577400000000000,SHFE.ag2609
1768578300000000000,SHFE.ag2604
1768579200000000000,SHFE.ag2611
1768580100000000000,SHFE.ag2604
1768581000000000000,SHFE.ag2604
1768581900000000000,SHFE.ag2604
1768582800000000000,SHFE.ag2604
1768583700000000000,SHFE.ag2604
1768584600000000000,SHFE.ag2604
1768585500000000000,SHFE.ag2604
1768586400000000000,SHFE.ag2605
1768587300000000000,SHFE.ag2606
1768784400000000000,SHFE.ag2604
1768785300000000000,SHFE.ag2604
1768786200000000000,SHFE.ag2604
1768787100000000000,SHFE.ag2604
1768788000000000000,SHFE.ag2604
1768789800000000000,SHFE.ag2604
1768790700000000000,SHFE.ag2604
1768791600000000000,SHFE.ag2604
1768792500000000000,SHFE.ag2604
1768800600000000000,SHFE.ag2604
1768801500000000000,SHFE.ag2604
1768802400000000000,SHFE.ag2604
1768803300000000000,SHFE.ag2604
1768804200000000000,SHFE.ag2604
1768805100000000000,SHFE.ag2604
1768827600000000000,SHFE.ag2604
1768828500000000000,SHFE.ag2604
1768829400000000000,SHFE.ag2604
1768830300000000000,SHFE.ag2604
1768831200000000000,SHFE.ag2604
1768832100000000000,SHFE.ag2604
1768833000000000000,SHFE.ag2604
1768833900000000000,SHFE.ag2604
1768834800000000000,SHFE.ag2604
1768835700000000000,SHFE.ag2604
1768836600000000000,SHFE.ag2604
1768837500000000000,SHFE.ag2604
1768838400000000000,SHFE.ag2604
1768839300000000000,SHFE.ag2604
1768840200000000000,SHFE.ag2604
1768841100000000000,SHFE.ag2604
1768842000000000000,SHFE.ag2604
1768842900000000000,SHFE.ag2604
1768843800000000000,SHFE.ag2604
1768844700000000000,SHFE.ag2604
1768845600000000000,SHFE.ag2604
1768846500000000000,SHFE.ag2604
1768870800000000000,SHFE.ag2604
1768871700000000000,SHFE.ag2604
1768872600000000000,SHFE.ag2604
1768873500000000000,SHFE.ag2604
1768874400000000000,SHFE.ag2604
1768876200000000000,SHFE.ag2604
1768877100000000000,SHFE.ag2604
1768878000000000000,SHFE.ag2604
1768878900000000000,SHFE.ag2604
1768887000000000000,SHFE.ag2604
1768887900000000000,SHFE.ag2604
1768888800000000000,SHFE.ag2604
1768889700000000000,SHFE.ag2604
1768890600000000000,SHFE.ag2604
1768891500000000000,SHFE.ag2604
1768914000000000000,SHFE.ag2604
1768914900000000000,SHFE.ag2604
1768915800000000000,SHFE.ag2604
1768916700000000000,SHFE.ag2604
1768917600000000000,SHFE.ag2604
1768918500000000000,SHFE.ag2604
1768919400000000000,SHFE.ag2604
1768920300000000000,SHFE.ag2604
1768921200000000000,SHFE.ag2604
1768922100000000000,SHFE.ag2604
1768923000000000000,SHFE.ag2604
